1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,46,16,39,32,34,70,34,40,22,17,51,9,10,32,13,1,1,14,30,19,64,46,48,7,37,6,11,33,23,1,31,7,6,4,50,29,25,33,48,15,12,13,44,33,28,26,1,17,18,10,39,18,52,47,45,44,47,28,18,15,48,9,21,38,20,32,1,1,34
121,131,60,62,76,66,86,89,88,47,88,95,50,103,105,34,93,17,130,66,97,121,130,68,58,103,48,49,53,81,58,42,36,110,96,68,46,46,47,72,131,131,68,90,77,106,87,93,120,85,73,56,79,64,58,83,74,109,90,49,27,59,91,131,131,73,109,71,63,61
,,97,82,103,79,,,97,72,94,110,86,110,,106,117,58,,80,105,,,,70,,64,60,61,,68,60,40,123,,80,73,68,61,82,,,,126,84,119,,123,,96,88,,91,72,65,,,,104,57,34,74,112,,,100,,91,83,71
,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,108,,,,,121,120,,,104,,,,,,,,,,,,,130,,,,,,,,,99,,,,,,,,
,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,
