1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
23,88,14,83,45,55,56,22,38,84,45,78,17,21,40,40,108,76,72,79,113,28,117,101,13,74,30,28,55,112,62,56,71,13,20,51,48,20,91,46,100,20
78,114,65,128,73,80,81,82,98,115,80,89,30,44,72,79,121,114,89,117,124,57,123,130,93,84,77,34,86,122,70,62,131,114,39,106,50,87,103,76,113,53
117,,,,,,,,115,,92,,,,,,,,,,,,,,119,,,100,,,78,84,,,55,,99,,,,,97
,,,,,,,,131,,118,,,,,,,,,,,,,,,,,,,,,102,,,,,131,,,,,104
